iter	Passed	Remaining
6329	155867	90368
6330	155883	90339
6331	155906	90313
6332	155924	90284
6333	155946	90258
6334	155965	90231
6335	155981	90201
6336	156002	90174
6337	156017	90144
6338	156037	90117
6339	156055	90088
6340	156075	90061
6341	156092	90032
6342	156112	90005
6343	156128	89975
6344	156173	89962
6345	156234	89959
6346	156266	89938
6347	156283	89909
6348	156307	89884
6349	156326	89856
6350	156349	89831
6351	156364	89801
6352	156385	89774
6353	156403	89746
6354	156426	89720
6355	156445	89692
6356	156467	89666
6357	156481	89636
6358	156501	89608
6359	156517	89579
6360	156538	89552
6361	156557	89524
6362	156593	89506
6363	156616	89480
6364	156721	89502
6365	156922	89578
6366	156948	89554
6367	156967	89526
6368	157001	89507
6369	157028	89483
6370	157051	89458
6371	157067	89428
6372	157083	89399
6373	157103	89371
6374	157120	89343
6375	157140	89315
6376	157155	89285
6377	157175	89258
6378	157190	89228
6379	157210	89200
6380	157226	89171
6381	157247	89144
6382	157264	89115
6383	157284	89088
6384	157301	89059
6385	157321	89032
6386	157336	89002
6387	157355	88974
6388	157370	88944
6389	157390	88916
6390	157404	88886
6391	157422	88858
6392	157437	88828
6393	157471	88808
6394	157497	88784
6395	157526	88762
6396	157547	88735
6397	157563	88706
6398	157583	88679
6399	157599	88649
6400	157619	88622
6401	157638	88594
6402	157654	88565
6403	157676	88538
6404	157693	88510
6405	157721	88487
6406	157742	88460
6407	157769	88437
6408	157789	88410
6409	157843	88402
6410	157880	88384
6411	157903	88358
6412	157919	88329
6413	157959	88313
6414	157978	88285
6415	157997	88258
6416	158013	88228
6417	158032	88200
6418	158046	88170
6419	158065	88142
6420	158082	88113
6421	158102	88086
6422	158119	88057
6423	158142	88031
6424	158156	88001
6425	158176	87974
6426	158194	87945
6427	158217	87920
6428	158238	87893
6429	158262	87868
6430	158284	87842
6431	158310	87819
6432	158337	87795
6433	158366	87773
6434	158382	87744
6435	158407	87719
6436	158426	87692
6437	158449	87666
6438	158467	87638
6439	158492	87613
6440	158511	87586
6441	158535	87561
6442	158553	87532
6443	158577	87508
6444	158596	87480
6445	158620	87455
6446	158638	87427
6447	158659	87400
6448	158679	87373
6449	158703	87348
6450	158722	87320
6451	158745	87295
6452	158763	87267
6453	158786	87241
6454	158804	87213
6455	158826	87187
6456	158843	87158
6457	158862	87130
6458	158888	87107
6459	158910	87080
6460	158929	87053
6461	159042	87076
6462	159156	87101
6463	159182	87077
6464	159202	87050
6465	159228	87026
6466	159248	86999
6467	159289	86983
6468	159308	86956
6469	159328	86928
6470	159342	86898
6471	159362	86871
6472	159376	86840
6473	159395	86813
6474	159411	86783
6475	159430	86756
6476	159445	86726
6477	159463	86698
6478	159477	86667
6479	159497	86640
6480	159511	86610
6481	159532	86583
6482	159550	86555
6483	159568	86527
6484	159584	86497
6485	159604	86470
6486	159619	86440
6487	159639	86414
6488	159656	86385
6489	159676	86358
6490	159692	86328
6491	159722	86306
6492	159749	86283
6493	159777	86261
6494	159795	86233
6495	159822	86209
6496	159838	86180
6497	159859	86153
6498	159875	86124
6499	159892	86096
6500	159907	86066
6501	159927	86039
6502	159944	86010
6503	159966	85984
6504	159982	85955
6505	160004	85929
6506	160021	85900
6507	160043	85874
6508	160059	85845
6509	160079	85818
6510	160096	85789
6511	160110	85759
6512	160130	85732
6513	160151	85705
6514	160292	85743
6515	160426	85777
6516	160446	85750
6517	160472	85726
6518	160490	85698
6519	160530	85681
6520	160548	85653
6521	160569	85626
6522	160582	85596
6523	160601	85568
6524	160618	85540
6525	160640	85514
6526	160657	85485
6527	160678	85459
6528	160695	85430
6529	160714	85402
6530	160731	85374
6531	160750	85346
6532	160767	85317
6533	160790	85292
6534	160813	85266
6535	160837	85242
6536	160858	85215
6537	160884	85191
6538	160905	85165
6539	160930	85140
6540	160949	85112
6541	160980	85091
6542	161013	85071
6543	161032	85044
6544	161058	85020
6545	161076	84991
6546	161097	84965
6547	161114	84936
6548	161135	84910
6549	161152	84881
6550	161173	84855
6551	161189	84826
6552	161210	84799
6553	161223	84769
6554	161243	84741
6555	161261	84714
6556	161278	84685
6557	161299	84659
6558	161314	84629
6559	161336	84603
6560	161353	84574
6561	161373	84547
6562	161390	84518
6563	161412	84493
6564	161479	84490
6565	161694	84565
6566	161717	84540
6567	161742	84516
6568	161763	84489
6569	161787	84464
6570	161832	84450
6571	161852	84423
6572	161872	84396
6573	161895	84370
6574	161913	84342
6575	161935	84316
6576	161953	84288
6577	161977	84263
6578	161995	84235
6579	162018	84210
6580	162037	84182
6581	162064	84159
6582	162090	84135
6583	162110	84108
6584	162134	84083
6585	162151	84054
6586	162169	84027
6587	162184	83997
6588	162205	83970
6589	162222	83942
6590	162258	83923
6591	162281	83897
6592	162306	83873
6593	162328	83847
6594	162350	83821
6595	162367	83793
6596	162388	83766
6597	162402	83736
6598	162423	83709
6599	162439	83680
6600	162465	83656
6601	162493	83634
6602	162543	83622
6603	162573	83600
6604	162611	83583
6605	162650	83565
6606	162697	83552
6607	162767	83551
6608	162805	83533
6609	162839	83513
6610	162867	83490
6611	162884	83462
6612	162904	83435
6613	162920	83406
6614	162941	83379
6615	162958	83351
6616	162979	83324
6617	162992	83294
6618	163014	83268
6619	163047	83247
6620	163101	83238
6621	163136	83218
6622	163183	83205
6623	163217	83185
6624	163278	83179
6625	163339	83173
6626	163369	83151
6627	163390	83125
6628	163412	83099
6629	163430	83070
6630	163453	83045
6631	163472	83017
6632	163501	82995
6633	163524	82970
6634	163549	82945
6635	163569	82918
6636	163599	82896
6637	163618	82868
6638	163637	82841
6639	163654	82812
6640	163676	82787
6641	163694	82759
6642	163716	82733
6643	163781	82729
6644	163913	82758
6645	163970	82749
6646	164000	82727
6647	164029	82705
6648	164070	82688
6649	164092	82662
6650	164116	82637
6651	164134	82610
6652	164158	82584
6653	164175	82556
6654	164195	82529
6655	164213	82501
6656	164235	82475
6657	164254	82448
6658	164272	82419
6659	164292	82392
6660	164307	82363
6661	164329	82337
6662	164345	82308
6663	164365	82281
6664	164378	82250
6665	164397	82223
6666	164413	82194
6667	164435	82168
6668	164454	82141
6669	164487	82120
6670	164519	82099
6671	164547	82076
6672	164567	82049
6673	164590	82023
6674	164606	81994
6675	164626	81967
6676	164641	81938
6677	164661	81911
6678	164675	81881
6679	164696	81855
6680	164710	81825
6681	164731	81798
6682	164745	81768
6683	164763	81741
6684	164778	81711
6685	164798	81684
6686	164813	81655
6687	164834	81628
6688	164851	81600
6689	164872	81573
6690	164885	81543
6691	164907	81517
6692	164923	81488
6693	164942	81461
6694	165070	81487
6695	165226	81527
6696	165252	81503
6697	165277	81478
6698	165293	81450
6699	165338	81435
6700	165362	81410
6701	165382	81383
6702	165397	81354
6703	165417	81326
6704	165432	81297
6705	165450	81269
6706	165467	81241
6707	165488	81214
6708	165505	81186
6709	165525	81159
6710	165539	81129
6711	165557	81101
6712	165575	81073
6713	165590	81044
6714	165611	81017
6715	165627	80988
6716	165646	80961
6717	165664	80933
6718	165684	80906
6719	165701	80877
6720	165722	80851
6721	165740	80823
6722	165765	80799
6723	165795	80777
6724	165825	80754
6725	165850	80730
6726	165864	80700
6727	165887	80675
6728	165902	80646
6729	165923	80619
6730	165938	80590
6731	165958	80563
6732	165974	80534
6733	165992	80506
6734	166008	80477
6735	166029	80451
6736	166045	80422
6737	166066	80395
6738	166082	80367
6739	166100	80339
6740	166116	80310
6741	166137	80284
6742	166152	80255
6743	166173	80228
6744	166188	80199
6745	166209	80172
6746	166226	80144
6747	166412	80197
6748	166516	80211
6749	166546	80189
6750	166569	80163
6751	166593	80138
6752	166634	80121
6753	166657	80096
6754	166675	80068
6755	166697	80042
6756	166716	80014
6757	166737	79988
6758	166743	79954
6759	166763	79928
6760	166779	79899
6761	166797	79871
6762	166813	79842
6763	166836	79817
6764	166849	79786
6765	166870	79760
6766	166886	79731
6767	166906	79704
6768	166921	79675
6769	166943	79649
6770	166961	79621
6771	166982	79595
6772	166996	79565
6773	167016	79538
6774	167053	79520
6775	167086	79499
6776	167108	79473
6777	167132	79448
6778	167150	79420
6779	167168	79392
6780	167190	79366
6781	167207	79338
6782	167230	79313
6783	167249	79285
6784	167269	79258
6785	167284	79229
6786	167301	79201
6787	167318	79173
6788	167341	79147
6789	167356	79118
6790	167377	79092
6791	167393	79063
6792	167413	79036
6793	167429	79007
6794	167449	78980
6795	167466	78952
6796	167481	78923
6797	167502	78897
6798	167519	78868
6799	167653	78895
6800	167752	78906
6801	167775	78880
6802	167796	78854
6803	167832	78835
6804	167852	78807
6805	167889	78789
6806	167906	78760
6807	167928	78734
6808	167943	78705
6809	167969	78681
6810	167999	78659
6811	168022	78633
6812	168036	78604
6813	168055	78577
6814	168070	78548
6815	168092	78521
6816	168106	78492
6817	168128	78466
6818	168146	78438
6819	168167	78412
6820	168181	78382
6821	168203	78356
6822	168216	78327
6823	168234	78299
6824	168251	78271
6825	168281	78248
6826	168306	78224
6827	168338	78203
6828	168364	78178
6829	168385	78152
6830	168401	78123
6831	168421	78096
6832	168435	78067
6833	168453	78039
6834	168469	78011
6835	168489	77984
6836	168504	77955
6837	168526	77929
6838	168542	77900
6839	168562	77873
6840	168579	77845
6841	168600	77819
6842	168614	77790
6843	168637	77764
6844	168654	77736
6845	168677	77710
6846	168694	77682
6847	168716	77656
6848	168730	77627
6849	168873	77657
6850	169016	77686
6851	169041	77662
6852	169058	77634
6853	169080	77608
6854	169098	77580
6855	169157	77571
6856	169173	77543
6857	169196	77517
6858	169216	77490
6859	169236	77464
6860	169253	77435
6861	169275	77409
6862	169288	77380
6863	169309	77353
6864	169326	77325
6865	169347	77299
6866	169364	77270
6867	169384	77244
6868	169398	77214
6869	169416	77186
6870	169432	77158
6871	169452	77131
6872	169486	77110
6873	169531	77095
6874	169570	77077
6875	169617	77063
6876	169646	77040
6877	169683	77021
6878	169710	76997
6879	169740	76975
6880	169756	76946
6881	169778	76920
6882	169797	76893
6883	169826	76870
6884	169844	76843
6885	169870	76819
6886	169893	76793
6887	169915	76768
6888	169938	76742
6889	169962	76717
6890	169982	76690
6891	170006	76665
6892	170114	76678
6893	170252	76704
6894	170365	76720
6895	170407	76703
6896	170429	76677
6897	170472	76660
6898	170496	76635
6899	170512	76606
6900	170536	76582
6901	170552	76553
6902	170575	76528
6903	170595	76501
6904	170618	76475
6905	170635	76447
6906	170659	76422
6907	170683	76397
6908	170724	76380
6909	170762	76361
6910	170806	76345
6911	170836	76322
6912	170868	76301
6913	170905	76282
6914	170955	76268
6915	171002	76253
6916	171027	76229
6917	171045	76201
6918	171066	76175
6919	171085	76147
6920	171107	76122
6921	171124	76093
6922	171146	76067
6923	171162	76039
6924	171181	76012
6925	171195	75982
6926	171216	75956
6927	171233	75927
6928	171254	75901
6929	171272	75874
6930	171289	75845
6931	171311	75819
6932	171371	75810
6933	171503	75833
6934	171580	75831
6935	171605	75807
6936	171631	75783
6937	171678	75768
6938	171708	75745
6939	171729	75719
6940	171748	75692
6941	171770	75666
6942	171787	75637
6943	171809	75611
6944	171826	75583
6945	171845	75556
6946	171861	75528
6947	171882	75501
6948	171899	75473
6949	171922	75447
6950	171937	75419
6951	171957	75392
6952	171973	75363
6953	171992	75336
6954	172009	75308
6955	172031	75282
6956	172047	75253
6957	172067	75227
6958	172082	75198
6959	172118	75178
6960	172147	75155
6961	172176	75132
6962	172194	75104
6963	172215	75078
6964	172229	75048
6965	172252	75023
6966	172269	74995
6967	172289	74968
6968	172306	74940
6969	172328	74914
6970	172343	74885
6971	172363	74858
6972	172380	74830
6973	172401	74804
6974	172416	74775
6975	172437	74749
6976	172454	74721
6977	172477	74695
6978	172495	74667
6979	172516	74641
6980	172532	74613
6981	172551	74586
6982	172719	74623
6983	172847	74643
6984	172874	74619
6985	172900	74595
6986	172930	74572
6987	172961	74550
6988	172983	74524
6989	173004	74498
6990	173020	74469
6991	173043	74444
6992	173060	74416
6993	173083	74390
6994	173100	74362
6995	173120	74335
6996	173134	74306
6997	173157	74280
6998	173174	74253
6999	173195	74226
7000	173213	74198
7001	173235	74172
7002	173252	74145
7003	173274	74118
7004	173288	74089
7005	173309	74063
7006	173326	74035
7007	173347	74009
7008	173366	73982
7009	173399	73960
7010	173432	73939
7011	173470	73920
7012	173496	73896
7013	173518	73870
7014	173534	73841
7015	173555	73815
7016	173569	73786
7017	173591	73760
7018	173606	73731
7019	173628	73705
7020	173643	73676
7021	173662	73649
7022	173679	73621
7023	173701	73595
7024	173717	73567
7025	173739	73541
7026	173755	73512
7027	173776	73486
7028	173792	73458
7029	173813	73431
7030	173830	73403
7031	173848	73376
7032	174011	73410
7033	174146	73431
7034	174168	73405
7035	174192	73380
7036	174211	73353
7037	174243	73331
7038	174274	73309
7039	174303	73286
7040	174320	73258
7041	174338	73231
7042	174355	73203
7043	174377	73177
7044	174394	73149
7045	174415	73122
7046	174430	73094
7047	174452	73068
7048	174469	73039
7049	174494	73015
7050	174510	72987
7051	174531	72960
7052	174547	72932
7053	174569	72906
7054	174583	72877
7055	174605	72851
7056	174622	72823
7057	174644	72797
7058	174659	72768
7059	174680	72742
7060	174705	72717
7061	174741	72697
7062	174766	72673
7063	174792	72648
7064	174812	72621
7065	174834	72596
7066	174850	72567
7067	174869	72540
7068	174885	72512
7069	174907	72486
7070	174922	72457
7071	174945	72432
7072	174961	72403
7073	174980	72376
7074	174996	72348
7075	175016	72321
7076	175032	72293
7077	175054	72267
7078	175070	72239
7079	175092	72213
7080	175111	72186
7081	175134	72160
7082	175203	72154
7083	175330	72171
7084	175394	72162
7085	175418	72138
7086	175435	72110
7087	175469	72089
7088	175508	72069
7089	175532	72045
7090	175550	72017
7091	175573	71992
7092	175591	71964
7093	175611	71937
7094	175627	71909
7095	175648	71883
7096	175662	71854
7097	175683	71827
7098	175699	71799
7099	175720	71773
7100	175736	71744
7101	175756	71718
7102	175771	71689
7103	175790	71662
7104	175805	71633
7105	175826	71607
7106	175841	71578
7107	175863	71552
7108	175877	71523
7109	175902	71499
7110	175930	71475
7111	175963	71454
7112	175986	71428
7113	176012	71404
7114	176029	71376
7115	176052	71351
7116	176070	71323
7117	176092	71298
7118	176110	71270
7119	176130	71243
7120	176147	71215
7121	176164	71187
7122	176185	71161
7123	176200	71133
7124	176221	71107
7125	176238	71079
7126	176260	71053
7127	176277	71025
7128	176295	70997
7129	176311	70969
7130	176330	70942
7131	176346	70914
7132	176367	70888
7133	176502	70907
7134	176660	70936
7135	176681	70910
7136	176706	70885
7137	176732	70861
7138	176783	70846
7139	176808	70822
7140	176826	70794
7141	176847	70768
7142	176864	70740
7143	176886	70714
7144	176901	70686
7145	176921	70659
7146	176937	70631
7147	176958	70605
7148	176972	70576
7149	176992	70549
7150	177009	70521
7151	177030	70495
7152	177046	70467
7153	177067	70441
7154	177084	70413
7155	177106	70387
7156	177122	70359
7157	177143	70332
7158	177160	70304
7159	177191	70282
7160	177217	70258
7161	177252	70237
7162	177274	70211
7163	177294	70185
7164	177310	70156
7165	177330	70130
7166	177344	70101
7167	177366	70075
7168	177381	70046
7169	177402	70020
7170	177416	69991
7171	177438	69965
7172	177453	69937
7173	177473	69910
7174	177489	69882
7175	177510	69856
7176	177528	69828
7177	177549	69802
7178	177564	69774
7179	177585	69748
7180	177602	69720
7181	177623	69694
7182	177640	69666
7183	177662	69640
7184	177848	69678
7185	177960	69688
7186	177985	69663
7187	178010	69639
7188	178030	69612
7189	178051	69586
7190	178075	69561
7191	178111	69540
7192	178128	69512
7193	178149	69486
7194	178166	69458
7195	178187	69432
7196	178205	69405
7197	178224	69378
7198	178238	69349
7199	178259	69323
7200	178276	69295
7201	178299	69270
7202	178315	69241
7203	178334	69214
7204	178350	69186
7205	178371	69160
7206	178387	69132
7207	178409	69106
7208	178425	69078
7209	178443	69051
7210	178457	69022
7211	178477	68995
7212	178496	68968
7213	178542	68952
7214	178571	68929
7215	178600	68905
7216	178618	68878
7217	178633	68849
7218	178652	68822
7219	178667	68794
7220	178687	68767
7221	178701	68739
7222	178722	68712
7223	178738	68684
7224	178759	68658
7225	178773	68629
7226	178792	68602
7227	178812	68575
7228	178828	68547
7229	178848	68521
7230	178865	68493
7231	178888	68468
7232	178903	68439
7233	178923	68413
7234	178939	68385
7235	179024	68383
7236	179207	68419
7237	179270	68409
7238	179293	68383
7239	179318	68358
7240	179349	68336
7241	179377	68312
7242	179400	68287
7243	179416	68259
7244	179436	68232
7245	179455	68205
7246	179470	68177
7247	179492	68151
7248	179508	68123
7249	179529	68097
7250	179547	68070
7251	179569	68044
7252	179587	68017
7253	179608	67990
7254	179623	67962
7255	179645	67936
7256	179663	67909
7257	179682	67882
7258	179700	67855
7259	179716	67826
7260	179737	67800
7261	179754	67773
7262	179774	67746
7263	179792	67719
7264	179825	67697
7265	179854	67674
7266	179882	67650
7267	179898	67622
7268	179920	67597
7269	179938	67569
7270	179958	67543
7271	179975	67515
7272	179995	67489
7273	180012	67461
7274	180034	67435
7275	180048	67406
7276	180068	67380
7277	180083	67352
7278	180104	67325
7279	180119	67297
7280	180140	67271
7281	180154	67242
7282	180174	67215
7283	180190	67188
7284	180210	67161
7285	180226	67133
7286	180243	67106
7287	180354	67113
7288	180490	67129
7289	180517	67105
7290	180532	67077
7291	180558	67053
7292	180579	67026
7293	180606	67003
7294	180665	66991
7295	180687	66965
7296	180703	66937
7297	180723	66910
7298	180740	66883
7299	180762	66857
7300	180780	66829
7301	180799	66803
7302	180816	66775
7303	180837	66749
7304	180851	66720
7305	180870	66693
7306	180886	66665
7307	180907	66639
7308	180921	66610
7309	180940	66584
7310	180956	66556
7311	180977	66530
7312	180994	66502
7313	181015	66476
7314	181032	66448
7315	181060	66424
7316	181085	66400
7317	181116	66377
7318	181139	66352
7319	181156	66325
7320	181178	66299
7321	181192	66270
7322	181215	66245
7323	181232	66217
7324	181253	66191
7325	181272	66164
7326	181289	66137
7327	181309	66110
7328	181328	66083
7329	181344	66055
7330	181365	66029
7331	181382	66002
7332	181404	65976
7333	181416	65947
7334	181437	65920
7335	181451	65892
7336	181472	65866
7337	181489	65838
7338	181672	65871
7339	181796	65882
7340	181820	65857
7341	181839	65830
7342	181861	65804
7343	181895	65783
7344	181921	65759
7345	181939	65731
7346	181960	65705
7347	181977	65678
7348	181998	65652
7349	182015	65624
7350	182037	65598
7351	182052	65570
7352	182074	65544
7353	182090	65517
7354	182111	65490
7355	182126	65462
7356	182148	65436
7357	182163	65408
7358	182185	65382
7359	182201	65355
7360	182223	65329
7361	182243	65302
7362	182270	65278
7363	182287	65251
7364	182306	65224
7365	182322	65196
7366	182354	65174
7367	182384	65151
7368	182411	65127
7369	182431	65101
7370	182446	65072
7371	182466	65046
7372	182480	65017
7373	182500	64991
7374	182517	64963
7375	182538	64937
7376	182554	64910
7377	182576	64884
7378	182592	64856
7379	182612	64830
7380	182631	64803
7381	182648	64775
7382	182669	64749
7383	182684	64721
7384	182706	64695
7385	182721	64667
7386	182740	64640
7387	182756	64612
7388	182777	64586
7389	182846	64577
7390	183037	64611
7391	183107	64602
7392	183128	64576
7393	183155	64552
7394	183175	64526
7395	183214	64506
7396	183245	64483
7397	183265	64457
7398	183282	64429
7399	183302	64403
7400	183317	64375
7401	183337	64349
7402	183351	64320
7403	183372	64294
7404	183390	64267
7405	183410	64240
7406	183428	64213
7407	183448	64187
7408	183468	64160
7409	183487	64133
7410	183511	64109
7411	183534	64083
7412	183578	64065
7413	183601	64040
7414	183621	64013
7415	183638	63986
7416	183672	63964
7417	183703	63941
7418	183730	63918
7419	183747	63890
7420	183767	63864
7421	183783	63836
7422	183805	63810
7423	183822	63783
7424	183845	63757
7425	183864	63731
7426	183888	63705
7427	183904	63678
7428	183928	63653
7429	183947	63626
7430	183969	63600
7431	183985	63573
7432	184005	63546
7433	184023	63519
7434	184038	63491
7435	184059	63465
7436	184077	63438
7437	184180	63440
7438	184336	63460
7439	184356	63434
7440	184383	63410
7441	184406	63385
7442	184453	63368
7443	184479	63343
7444	184511	63321
7445	184532	63295
7446	184555	63269
7447	184573	63242
7448	184596	63217
7449	184610	63188
7450	184632	63163
7451	184646	63134
7452	184665	63108
7453	184683	63080
7454	184706	63055
7455	184728	63029
7456	184790	63017
7457	184836	63000
7458	184888	62984
7459	184938	62968
7460	184969	62945
7461	185018	62929
7462	185038	62902
7463	185062	62877
7464	185078	62849
7465	185101	62824
7466	185119	62797
7467	185140	62771
7468	185158	62744
7469	185177	62717
7470	185191	62688
7471	185212	62662
7472	185228	62635
7473	185249	62609
7474	185263	62580
7475	185284	62554
7476	185300	62526
7477	185322	62501
7478	185467	62516
7479	185626	62537
7480	185743	62543
7481	185768	62518
7482	185789	62492
7483	185811	62466
7484	185862	62450
7485	185884	62424
7486	185902	62397
7487	185918	62369
7488	185940	62344
7489	185956	62316
7490	185975	62289
7491	185991	62262
7492	186012	62235
7493	186028	62208
7494	186048	62181
7495	186062	62153
7496	186082	62126
7497	186100	62099
7498	186120	62073
7499	186136	62045
7500	186160	62020
7501	186175	61992
7502	186197	61966
7503	186215	61939
7504	186233	61912
7505	186254	61886
7506	186285	61863
7507	186315	61840
7508	186344	61817
7509	186371	61792
7510	186389	61765
7511	186415	61741
7512	186434	61714
7513	186461	61690
7514	186482	61664
7515	186506	61639
7516	186523	61611
7517	186543	61585
7518	186559	61558
7519	186578	61531
7520	186593	61503
7521	186614	61477
7522	186631	61449
7523	186653	61423
7524	186670	61396
7525	186693	61371
7526	186710	61343
7527	186730	61317
7528	186884	61335
7529	187036	61352
7530	187063	61327
7531	187094	61305
7532	187124	61281
7533	187156	61259
7534	187177	61233
7535	187196	61206
7536	187213	61178
7537	187234	61152
7538	187251	61125
7539	187272	61099
7540	187287	61071
7541	187307	61045
7542	187323	61017
7543	187340	60989
7544	187361	60963
7545	187380	60937
7546	187406	60912
7547	187427	60886
7548	187450	60861
7549	187467	60833
7550	187487	60807
7551	187501	60778
7552	187520	60752
7553	187537	60724
7554	187557	60698
7555	187577	60672
7556	187607	60649
7557	187641	60627
7558	187663	60601
7559	187688	60576
7560	187705	60549
7561	187727	60523
7562	187745	60496
7563	187765	60470
7564	187782	60442
7565	187801	60416
7566	187819	60389
7567	187836	60361
7568	187857	60335
7569	187873	60308
7570	187892	60281
7571	187908	60253
7572	187926	60226
7573	187943	60199
7574	187965	60173
7575	187981	60146
7576	188002	60120
7577	188016	60091
7578	188037	60065
7579	188137	60065
7580	188358	60102
7581	188383	60077
7582	188408	60053
7583	188429	60027
7584	188470	60007
7585	188521	59991
7586	188554	59968
7587	188583	59945
7588	188607	59919
7589	188629	59894
7590	188659	59871
7591	188682	59845
7592	188715	59823
7593	188737	59797
7594	188767	59774
7595	188789	59748
7596	188819	59725
7597	188838	59698
7598	188865	59674
7599	188887	59648
7600	188927	59628
7601	188953	59604
7602	188993	59584
7603	189019	59559
7604	189048	59536
7605	189071	59510
7606	189097	59485
7607	189115	59458
7608	189141	59434
7609	189161	59408
7610	189185	59383
7611	189199	59354
7612	189220	59328
7613	189238	59301
7614	189254	59274
7615	189284	59250
7616	189308	59225
7617	189337	59202
7618	189399	59188
7619	189526	59196
7620	189636	59197
7621	189661	59172
7622	189682	59146
7623	189708	59122
7624	189748	59101
7625	189774	59077
7626	189791	59050
7627	189813	59024
7628	189829	58996
7629	189849	58970
7630	189867	58943
7631	189890	58917
7632	189908	58890
7633	189933	58865
7634	189947	58837
7635	189969	58811
7636	189986	58784
7637	190008	58758
7638	190027	58732
7639	190047	58705
7640	190066	58679
7641	190088	58653
7642	190104	58625
7643	190122	58598
7644	190138	58571
7645	190160	58545
7646	190184	58520
7647	190217	58497
7648	190240	58472
7649	190262	58446
7650	190279	58419
7651	190300	58393
7652	190315	58365
7653	190336	58339
7654	190353	58311
7655	190373	58285
7656	190390	58258
7657	190411	58232
7658	190427	58204
7659	190448	58178
7660	190463	58150
7661	190481	58124
7662	190496	58096
7663	190516	58069
7664	190529	58041
7665	190549	58015
7666	190566	57987
7667	190589	57962
7668	190608	57935
7669	190743	57944
7670	190878	57952
7671	190955	57943
7672	190978	57918
7673	191002	57893
7674	191033	57870
7675	191057	57844
7676	191084	57820
7677	191107	57795
7678	191127	57768
7679	191142	57740
7680	191162	57714
7681	191179	57687
7682	191198	57660
7683	191217	57634
7684	191233	57606
7685	191253	57580
7686	191269	57552
7687	191289	57526
7688	191305	57498
7689	191326	57472
7690	191342	57444
7691	191363	57418
7692	191379	57391
7693	191400	57365
7694	191418	57338
7695	191439	57312
7696	191458	57285
7697	191479	57259
7698	191499	57233
7699	191533	57211
7700	191562	57187
7701	191584	57162
7702	191600	57134
7703	191621	57108
7704	191637	57081
7705	191658	57054
7706	191674	57027
7707	191695	57001
7708	191710	56973
7709	191730	56947
7710	191746	56919
7711	191767	56893
7712	191782	56866
7713	191803	56839
7714	191818	56812
7715	191839	56786
7716	191854	56758
7717	191874	56731
7718	191892	56705
7719	191908	56677
7720	191928	56651
7721	192040	56652
7722	192174	56659
7723	192257	56651
7724	192279	56625
7725	192298	56599
7726	192319	56573
7727	192384	56560
7728	192405	56534
7729	192422	56507
7730	192443	56481
7731	192461	56453
7732	192479	56427
7733	192495	56399
7734	192517	56373
7735	192533	56346
7736	192554	56320
7737	192568	56292
7738	192586	56265
7739	192602	56237
7740	192620	56211
7741	192634	56183
7742	192654	56156
7743	192670	56129
7744	192691	56103
7745	192707	56075
7746	192727	56049
7747	192743	56022
7748	192762	55995
7749	192784	55969
7750	192816	55946
7751	192843	55922
7752	192867	55897
7753	192882	55869
7754	192906	55844
7755	192921	55816
7756	192944	55791
7757	192960	55764
7758	192983	55738
7759	192996	55710
7760	193018	55684
7761	193034	55657
7762	193055	55631
7763	193070	55603
7764	193092	55577
7765	193111	55551
7766	193134	55525
7767	193153	55499
7768	193175	55473
7769	193191	55446
7770	193214	55420
7771	193230	55393
7772	193316	55386
7773	193507	55408
7774	193573	55395
7775	193594	55369
7776	193640	55350
7777	193680	55330
7778	193708	55306
7779	193725	55278
7780	193746	55252
7781	193763	55225
7782	193784	55199
7783	193801	55172
7784	193821	55146
7785	193838	55119
7786	193860	55093
7787	193876	55066
7788	193896	55039
7789	193913	55012
7790	193934	54986
7791	193950	54959
7792	193971	54933
7793	193986	54905
7794	194004	54878
7795	194019	54851
7796	194038	54824
7797	194054	54797
7798	194087	54774
7799	194139	54757
7800	194171	54734
7801	194195	54709
7802	194223	54685
7803	194241	54658
7804	194264	54632
7805	194278	54605
7806	194296	54578
7807	194310	54550
7808	194329	54523
7809	194345	54496
7810	194366	54470
7811	194389	54445
7812	194414	54420
7813	194429	54392
7814	194450	54366
7815	194469	54339
7816	194490	54313
7817	194506	54286
7818	194528	54260
7819	194545	54234
7820	194685	54241
7821	194815	54245
7822	194837	54219
7823	194856	54193
7824	194884	54169
7825	194936	54151
7826	194962	54127
7827	194985	54101
7828	195019	54079
7829	195048	54055
7830	195071	54030
7831	195095	54004
7832	195124	53981
7833	195144	53954
7834	195174	53931
7835	195195	53905
7836	195224	53881
7837	195249	53856
7838	195279	53833
7839	195305	53808
7840	195344	53787
7841	195376	53764
7842	195405	53740
7843	195430	53715
7844	195463	53693
7845	195488	53668
7846	195518	53644
7847	195535	53617
7848	195558	53592
7849	195584	53567
7850	195618	53545
7851	195643	53520
7852	195673	53496
7853	195696	53471
7854	195723	53446
7855	195742	53420
7856	195765	53394
7857	195782	53367
7858	195801	53341
7859	195920	53342
7860	196059	53348
7861	196145	53339
7862	196169	53314
7863	196190	53288
7864	196219	53264
7865	196258	53243
7866	196285	53219
7867	196303	53192
7868	196328	53167
7869	196347	53141
7870	196368	53115
7871	196386	53088
7872	196406	53062
7873	196421	53034
7874	196441	53008
7875	196458	52980
7876	196477	52954
7877	196495	52927
7878	196517	52901
7879	196536	52875
7880	196559	52849
7881	196580	52823
7882	196603	52798
